timestamp,recipient,amount,hour_of_day,is_new_recipient,agent_rolling_avg_amount,deviation_from_role_avg,txns_last_5min,counterparty_risk_tier,is_anomaly
2026-09-12 12:00:00,UNKNOWN_8345,228.48,12,1,263.3183270676692,-0.35866666666666686,0,3,1
2026-09-12 12:55:00,VENDOR_017,125.93,12,0,263.2529643527204,-2.067833333333333,0,1,0
2026-09-12 13:07:00,VENDOR_017,298.64,13,0,262.9958052434457,0.8106666666666664,0,1,0
2026-09-12 14:40:00,VENDOR_009,215.35,14,0,263.06242990654204,-0.5775000000000001,0,1,0
2026-09-12 14:48:00,VENDOR_017,315.07,14,0,262.97341417910445,1.0844999999999998,0,1,0
2026-09-12 15:12:00,VENDOR_011,329.84,15,0,263.0704283054004,1.3306666666666662,0,1,0
2026-09-12 17:17:00,VENDOR_016,2301.15,17,0,263.19453531598515,34.185833333333335,0,2,1
2026-09-13 00:42:00,VENDOR_016,227.42,0,0,266.9755287569573,-0.3763333333333335,0,2,1
2026-09-13 09:30:00,VENDOR_006,220.86,9,0,266.9022777777778,-0.4856666666666664,0,1,0
2026-09-13 10:31:00,VENDOR_003,205.27,10,0,266.8171719038817,-0.7454999999999998,0,1,0
2026-09-13 10:50:00,VENDOR_009,319.43,10,0,266.7036162361624,1.1571666666666667,0,1,0
2026-09-13 11:19:00,VENDOR_006,329.89,11,0,266.80071823204423,1.3314999999999997,0,1,0
2026-09-13 11:42:00,VENDOR_015,224.19,11,0,266.9166911764706,-0.4301666666666667,1,1,0
2026-09-13 11:42:00,VENDOR_005,410.69,11,0,266.83829357798163,2.678166666666667,1,1,0
2026-09-13 13:06:00,VENDOR_010,192.14,13,0,267.10175824175826,-0.9643333333333336,0,1,0
2026-09-13 14:42:00,VENDOR_009,360.41,14,0,266.96471663619747,1.8401666666666672,0,1,0
2026-09-13 15:01:00,VENDOR_002,323.58,15,0,267.1352372262774,1.226333333333333,0,2,0
2026-09-13 16:01:00,VENDOR_017,295.71,16,0,267.2380510018215,0.761833333333333,0,1,0
2026-09-13 16:38:00,VENDOR_002,145.09,16,0,267.2898181818182,-1.7485,0,1,0
2026-09-13 17:22:00,VENDOR_004,297.61,17,0,267.0680399274047,0.7935000000000002,0,1,0
2026-09-14 03:24:00,VENDOR_020,253.42,3,0,267.1233695652174,0.056999999999999794,0,2,1
2026-09-14 09:48:00,VENDOR_002,307.89,9,0,267.098589511754,0.9648333333333331,0,1,0
2026-09-14 10:31:00,VENDOR_014,198.4,10,0,267.1722202166065,-0.8599999999999999,0,1,0
2026-09-14 11:49:00,VENDOR_010,199.71,11,0,267.0483063063063,-0.8381666666666665,0,2,0
2026-09-14 12:16:00,VENDOR_013,259.37,12,0,266.9271942446043,0.15616666666666673,0,2,0
2026-09-14 12:25:00,VENDOR_014,181.2,12,0,266.91362657091565,-1.146666666666667,0,1,0
2026-09-14 12:48:00,VENDOR_003,247.24,12,0,266.7600179211469,-0.04599999999999985,0,2,0
2026-09-14 13:41:00,VENDOR_005,223.38,13,0,266.72509838998207,-0.44366666666666676,0,1,0
2026-09-14 13:43:00,VENDOR_011,283.41,13,0,266.6476964285714,0.5568333333333337,1,1,0
2026-09-14 14:03:00,VENDOR_013,250.86,14,0,266.67757575757577,0.01433333333333356,1,1,0
2026-09-14 14:03:00,VENDOR_013,248.9,14,0,266.64943060498223,-0.01833333333333324,1,1,0
2026-09-14 14:52:00,VENDOR_019,273.83,14,0,266.6179040852576,0.3971666666666664,0,1,0
2026-09-14 16:11:00,VENDOR_006,346.93,16,0,266.6306914893617,1.6155000000000002,0,1,0
2026-09-14 16:50:00,VENDOR_010,160.54,16,0,266.77281415929207,-1.491,0,2,1
2026-09-14 16:50:16,VENDOR_009,163.23,16,0,266.58512367491164,-1.4461666666666668,1,2,1
2026-09-14 16:52:12,UNKNOWN_8966,208.04,16,1,266.4028395061728,-0.6993333333333335,2,3,1
2026-09-14 16:52:27,VENDOR_017,139.51,16,0,266.30008802816906,-1.8415000000000001,3,2,1
2026-09-14 16:52:28,VENDOR_002,247.66,16,0,266.0772583479789,-0.039000000000000055,4,2,1
2026-09-15 09:23:00,VENDOR_015,245.28,9,0,266.04494736842105,-0.07866666666666665,0,1,0
2026-09-15 09:34:00,VENDOR_019,267.51,9,0,266.00858143607707,0.29183333333333317,0,1,0
2026-09-15 10:10:00,VENDOR_004,264.35,10,0,266.0112062937063,0.23916666666666705,0,1,0
2026-09-15 11:00:00,VENDOR_003,185.64,11,0,266.0083071553229,-1.0726666666666669,0,1,0
2026-09-15 11:18:00,VENDOR_016,368.07,11,0,265.86829268292684,1.9678333333333333,0,1,0
2026-09-15 11:46:00,VENDOR_015,263.39,11,0,266.0460347826087,0.22316666666666643,0,1,0
2026-09-15 12:31:00,VENDOR_004,134.51,12,0,266.04142361111116,-1.9248333333333334,0,1,0
2026-09-15 12:53:00,VENDOR_013,265.22,12,0,265.8134662045061,0.2536666666666671,0,1,0
2026-09-15 13:07:00,VENDOR_005,303.97,13,0,265.8124394463668,0.8995000000000004,0,1,0
2026-09-15 13:16:00,VENDOR_012,228.3,13,0,265.8783419689119,-0.36166666666666647,0,2,0
2026-09-15 14:20:00,VENDOR_011,278.06,14,0,265.81355172413794,0.46766666666666673,0,1,0
2026-09-15 17:50:00,VENDOR_014,313.36,17,0,265.8346299483649,1.0560000000000003,0,1,0
2026-09-16 09:14:00,VENDOR_005,275.28,9,0,265.9162886597938,0.4213333333333329,0,1,0
2026-09-16 09:54:00,VENDOR_002,286.52,9,0,265.9323499142367,0.6086666666666664,0,1,0
2026-09-16 10:44:00,VENDOR_016,251.81,10,0,265.96760273972603,0.030166666666666706,0,1,0
2026-09-16 11:00:00,VENDOR_004,280.79,11,0,265.9434017094017,0.513166666666667,0,1,0
2026-09-16 11:47:00,VENDOR_006,188.61,11,0,265.9687372013652,-1.0231666666666663,0,1,0
2026-09-16 12:36:00,VENDOR_014,2141.08,12,0,265.83695059625217,31.517999999999997,0,2,1
2026-09-16 13:12:00,VENDOR_015,202.33,13,0,269.0261394557823,-0.7944999999999998,0,1,0
2026-09-16 14:10:00,VENDOR_003,248.56,14,0,268.9129032258065,-0.023999999999999962,0,1,0
2026-09-16 15:15:00,VENDOR_016,384.38,15,0,268.878406779661,2.2396666666666665,0,1,0
2026-09-16 16:22:00,VENDOR_004,200.79,16,0,269.07384094754656,-0.8201666666666668,0,1,0
2026-09-16 17:00:00,VENDOR_004,214.37,17,0,268.95849662162163,-0.5938333333333332,0,1,0
2026-09-16 17:23:00,VENDOR_003,277.6,17,0,268.86644182124786,0.46000000000000035,0,1,0
2026-09-16 17:29:00,VENDOR_007,307.19,17,0,268.88114478114477,0.9531666666666666,0,1,0
2026-09-17 09:57:00,VENDOR_006,292.41,9,0,268.9455294117647,0.7068333333333338,0,2,0
2026-09-17 10:13:00,VENDOR_015,156.11,10,0,268.98489932885906,-1.564833333333333,0,1,0
2026-09-17 10:38:00,VENDOR_003,204.67,10,0,268.79582914572865,-0.7555000000000002,0,1,0
2026-09-17 12:07:00,VENDOR_020,270.1,12,0,268.68859531772574,0.33500000000000035,0,1,0
2026-09-17 12:12:00,VENDOR_008,236.97,12,0,268.6909515859766,-0.21716666666666667,1,1,0
2026-09-17 13:18:00,VENDOR_017,198.72,13,0,268.6380833333333,-0.8546666666666667,0,1,0
2026-09-17 14:59:00,VENDOR_015,276.84,14,0,268.5217470881864,0.4473333333333329,0,1,0
2026-09-17 15:30:00,VENDOR_002,208.32,15,0,268.5355647840532,-0.6946666666666668,0,1,0
2026-09-17 16:49:00,VENDOR_008,305.82,16,0,268.4357048092869,0.9303333333333332,0,1,0
2026-09-17 16:54:00,VENDOR_007,233.3,16,0,268.49759933774834,-0.27833333333333315,1,1,0
2026-09-17 17:03:00,VENDOR_011,2351.35,17,0,268.43942148760334,35.0225,0,2,1
2026-09-17 17:11:00,VENDOR_017,225.44,17,0,271.8765676567657,-0.4093333333333334,0,1,0
2026-09-17 17:29:00,VENDOR_013,288.0,17,0,271.80006589785836,0.6333333333333333,0,1,0
2026-09-18 09:23:00,VENDOR_020,186.68,9,0,271.8267105263158,-1.0553333333333332,0,1,0
2026-09-18 11:08:00,VENDOR_002,317.54,11,0,271.68689655172415,1.125666666666667,0,1,0
2026-09-18 11:43:00,VENDOR_009,316.7,11,0,271.76206557377054,1.1116666666666666,0,1,0
2026-09-18 12:17:00,VENDOR_017,240.42,12,0,271.83561374795414,-0.15966666666666687,0,1,0
2026-09-18 13:20:00,VENDOR_011,256.65,13,0,271.78428104575164,0.11083333333333295,0,1,0
2026-09-18 13:41:00,VENDOR_017,313.51,13,0,271.7595921696574,1.0584999999999998,0,1,0
2026-09-18 13:43:00,VENDOR_011,198.49,13,0,271.82758957654727,-0.8584999999999998,1,1,0
2026-09-18 15:25:00,VENDOR_010,294.28,15,0,271.7083414634146,0.7379999999999995,0,1,0
2026-09-18 15:27:00,VENDOR_016,245.62,15,0,271.74498376623376,-0.07299999999999993,1,1,0
2026-09-18 16:11:00,VENDOR_019,306.7,16,0,271.702641815235,0.9449999999999998,0,1,0
2026-09-18 17:12:00,VENDOR_002,324.11,17,0,271.7592718446602,1.235166666666667,0,1,0
2026-09-18 17:37:00,VENDOR_011,230.79,17,0,271.843844911147,-0.3201666666666668,0,1,0
2026-09-19 11:12:00,VENDOR_017,367.88,11,0,271.77762903225806,1.9646666666666666,0,1,0
2026-09-19 11:24:00,VENDOR_012,198.45,11,0,271.93238325281806,-0.8591666666666669,0,1,0
2026-09-19 11:27:00,VENDOR_001,229.4,11,0,271.81424437299034,-0.3433333333333332,1,2,0
2026-09-19 13:43:00,VENDOR_013,267.9,13,0,271.74616372391654,0.29833333333333295,0,1,0
2026-09-19 14:00:00,VENDOR_015,313.22,14,0,271.74,1.0536666666666672,0,1,0
2026-09-19 14:32:00,VENDOR_013,288.89,14,0,271.806368,0.6481666666666664,0,1,0
2026-09-19 14:52:00,VENDOR_010,206.59,14,0,271.83365814696486,-0.7234999999999999,0,1,0
2026-09-19 15:51:00,VENDOR_012,172.73,15,0,271.72960127591705,-1.2878333333333336,0,1,0
2026-09-19 16:01:00,VENDOR_017,211.91,16,0,271.5719585987261,-0.6348333333333334,0,1,0
2026-09-19 16:07:00,VENDOR_007,295.35,16,0,271.477106518283,0.7558333333333337,0,1,0
2026-09-19 16:28:00,VENDOR_011,321.72,16,0,271.51500000000004,1.1953333333333338,0,2,0
2026-09-19 17:33:00,VENDOR_001,234.34,17,0,271.5945641838352,-0.26099999999999995,0,1,0
2026-09-20 09:48:00,VENDOR_015,240.92,9,0,271.53561708860764,-0.15133333333333354,0,1,0
2026-09-20 10:25:00,VENDOR_017,274.99,10,0,271.4872511848341,0.41650000000000015,0,2,0
2026-09-20 12:25:00,VENDOR_008,151.41,12,0,271.4927760252366,-1.6431666666666667,0,2,0
2026-09-20 12:39:00,VENDOR_015,243.8,12,0,271.30366929133857,-0.10333333333333314,0,1,0
2026-09-20 12:51:00,VENDOR_002,148.66,12,0,271.2604245283019,-1.689,0,1,0
2026-09-20 13:35:00,VENDOR_019,311.66,13,0,271.0679591836735,1.0276666666666672,0,1,0
2026-09-20 13:45:00,VENDOR_005,206.84,13,0,271.13158307210034,-0.7193333333333333,0,1,0
2026-09-20 13:55:00,VENDOR_015,251.25,13,0,271.0309702660407,0.020833333333333332,0,1,0
2026-09-20 14:40:00,VENDOR_017,263.84,14,0,271.0000625,0.23066666666666624,0,1,0
2026-09-20 15:41:00,VENDOR_013,181.77,15,0,270.98889235569425,-1.1371666666666664,0,1,0
2026-09-20 16:03:00,VENDOR_015,193.64,16,0,270.84992211838005,-0.9393333333333336,0,1,0
2026-09-20 16:32:00,VENDOR_008,257.87,16,0,270.72984447900467,0.13116666666666674,0,1,0
2026-09-21 09:16:00,VENDOR_006,224.25,9,0,270.7098757763975,-0.42916666666666664,0,1,0
2026-09-21 09:42:00,VENDOR_018,192.61,9,0,270.6378449612403,-0.9564999999999998,0,1,0
2026-09-21 12:34:00,VENDOR_016,285.31,12,0,270.5170588235294,0.5885,0,1,0
2026-09-21 12:36:00,VENDOR_011,303.67,12,0,270.53992272024726,0.8945000000000003,1,1,0
2026-09-21 12:43:00,VENDOR_008,275.55,12,0,270.59104938271605,0.4258333333333335,0,1,0
2026-09-21 14:17:00,VENDOR_003,171.55,14,0,270.5986902927581,-1.3074999999999999,0,1,0
2026-09-21 14:43:00,VENDOR_009,278.34,14,0,270.4463076923077,0.47233333333333294,0,1,0
2026-09-21 14:53:00,VENDOR_018,152.96,14,0,270.4584331797235,-1.6173333333333333,0,2,0
2026-09-21 16:01:00,VENDOR_008,123.0,16,0,270.2782208588957,-2.1166666666666667,0,1,0
2026-09-21 16:29:00,VENDOR_004,251.15,16,0,270.05267993874423,0.019166666666666762,0,1,0
2026-09-21 16:43:00,VENDOR_013,261.5,16,0,270.0237767584098,0.19166666666666668,0,1,0
2026-09-21 17:11:00,VENDOR_019,224.57,17,0,270.0107633587786,-0.42383333333333345,0,1,0
2026-09-21 23:43:00,VENDOR_017,182.94,23,0,269.941493902439,-1.1176666666666668,0,2,1
2026-09-22 09:17:00,VENDOR_001,139.58,9,0,269.8090715372907,-1.8403333333333332,0,1,0
2026-09-22 11:18:00,VENDOR_007,236.92,11,0,269.6111550151976,-0.21800000000000022,0,1,0
2026-09-22 11:34:00,VENDOR_017,231.55,11,0,269.5615477996965,-0.30749999999999983,0,1,0
2026-09-22 11:47:00,VENDOR_007,262.82,11,0,269.5039545454546,0.21366666666666656,0,1,0
2026-09-22 12:08:00,VENDOR_002,162.59,12,0,269.49384266263235,-1.4568333333333332,0,2,0
2026-09-22 12:14:00,VENDOR_008,164.88,12,0,269.3323564954683,-1.4186666666666667,0,1,0
2026-09-22 12:51:00,VENDOR_010,346.61,12,0,269.17481146304675,1.610166666666667,0,1,0
2026-09-22 13:10:00,VENDOR_019,198.1,13,0,269.29143072289156,-0.8650000000000001,0,1,0
2026-09-22 13:20:00,VENDOR_014,183.36,13,0,269.18437593984964,-1.1106666666666665,0,1,0
2026-09-22 14:36:00,VENDOR_012,216.56,14,0,269.0555105105105,-0.5573333333333333,0,1,0
2026-09-22 17:28:00,VENDOR_020,385.41,17,0,268.97680659670164,2.2568333333333337,0,1,0
2026-09-22 17:40:00,VENDOR_009,276.49,17,0,269.15110778443113,0.44150000000000017,0,2,0
2026-09-23 10:08:00,VENDOR_017,258.52,10,0,269.1620777279522,0.1419999999999997,0,2,0
2026-09-23 10:56:00,VENDOR_020,213.73,10,0,269.1461940298508,-0.6045000000000001,0,1,0
2026-09-23 11:21:00,VENDOR_015,290.76,11,0,269.06360655737706,0.6793333333333332,0,1,0
2026-09-23 12:33:00,VENDOR_010,261.94,12,0,269.09589285714287,0.19899999999999995,0,1,0
2026-09-23 13:24:00,VENDOR_016,198.76,13,0,269.0852600297177,-0.8540000000000002,0,2,0
2026-09-23 13:30:00,VENDOR_009,247.07,13,0,268.9809198813057,-0.048833333333333444,0,1,0
2026-09-23 14:20:00,VENDOR_016,179.7,14,0,268.94845925925927,-1.1716666666666669,0,1,0
2026-09-23 14:35:00,VENDOR_007,194.59,14,0,268.8164349112426,-0.9235,0,1,0
2026-09-23 15:37:00,VENDOR_020,252.05,15,0,268.70679468242247,0.03416666666666686,0,1,0
2026-09-23 15:57:00,VENDOR_018,181.07,15,0,268.68222713864304,-1.1488333333333334,0,2,0
2026-09-23 17:26:00,VENDOR_008,93.75,17,0,268.55319587628867,-2.6041666666666665,0,1,0
2026-09-23 17:59:00,VENDOR_010,209.46,17,0,268.2961323529412,-0.6756666666666665,0,1,0
2026-09-24 09:13:00,VENDOR_006,253.24,9,0,268.20973568281937,0.05400000000000015,0,1,0
2026-09-24 09:16:00,VENDOR_003,306.25,9,0,268.18778592375367,0.9375,1,1,0
2026-09-24 09:39:00,VENDOR_019,425.4,9,0,268.243513909224,2.923333333333333,0,1,0
2026-09-24 12:31:00,VENDOR_017,297.65,12,0,268.4732748538012,0.7941666666666662,0,1,0
2026-09-24 12:34:00,VENDOR_008,236.78,12,0,268.5158686131387,-0.22033333333333333,1,1,0
2026-09-24 13:36:00,VENDOR_006,241.22,13,0,268.46960641399414,-0.14633333333333334,0,1,0
2026-09-24 14:19:00,VENDOR_015,313.49,14,0,268.42994177583694,1.058166666666667,0,1,0
2026-09-24 14:56:00,VENDOR_015,278.52,14,0,268.49543604651166,0.47533333333333305,0,1,0
2026-09-24 15:27:00,VENDOR_013,2726.47,15,0,268.5099854862119,41.274499999999996,0,2,1
2026-09-24 15:57:00,VENDOR_017,289.96,15,0,272.0722463768116,0.6659999999999997,0,1,0
2026-09-24 15:58:00,VENDOR_006,239.01,15,0,272.09813314037626,-0.1831666666666668,1,2,0
2026-09-24 17:28:00,VENDOR_009,275.3,17,0,272.05031791907516,0.42166666666666686,0,1,0
2026-09-24 17:50:00,VENDOR_002,286.4,17,0,272.0550072150072,0.6066666666666662,0,1,0
2026-09-25 09:04:00,VENDOR_014,183.89,9,0,272.07567723342936,-1.1018333333333337,0,1,0
2026-09-25 09:11:00,VENDOR_012,189.85,9,0,271.9487913669065,-1.0025000000000002,0,1,0
2026-09-25 11:18:00,VENDOR_012,247.11,11,0,271.8308333333334,-0.04816666666666644,0,1,0
2026-09-25 11:56:00,VENDOR_005,339.61,11,0,271.79536585365855,1.4935000000000003,0,1,0
2026-09-25 12:15:00,VENDOR_008,265.68,12,0,271.8925214899714,0.2613333333333335,0,1,0
2026-09-25 13:26:00,VENDOR_016,187.78,13,0,271.8836337625179,-1.037,0,1,0
2026-09-25 13:58:00,VENDOR_002,236.0,13,0,271.7634857142857,-0.23333333333333334,0,1,0
2026-09-25 15:03:00,VENDOR_019,216.46,15,0,271.71246790299574,-0.5589999999999998,0,1,0
2026-09-25 16:19:00,VENDOR_018,270.4,16,0,271.63376068376067,0.33999999999999964,0,2,0
2026-09-25 16:54:00,VENDOR_019,322.72,16,0,271.63200568990044,1.2120000000000004,0,1,0
2026-09-25 16:58:00,VENDOR_009,209.58,16,0,271.70457386363637,-0.6736666666666664,1,1,0
2026-09-25 17:19:00,VENDOR_002,313.25,17,0,271.61645390070925,1.0541666666666667,0,2,0
2026-09-26 10:28:00,VENDOR_004,355.81,10,0,271.67542492917846,1.7635,0,2,0
2026-09-26 13:33:00,VENDOR_003,362.24,13,0,271.7944271570014,1.870666666666667,0,1,0
2026-09-26 14:57:00,VENDOR_005,233.96,14,0,271.9221751412429,-0.2673333333333332,0,2,0
2026-09-26 15:38:00,VENDOR_015,189.76,15,0,271.8686318758815,-1.0040000000000002,0,2,0
2026-09-26 15:58:00,VENDOR_003,172.75,15,0,271.75298591549296,-1.2875,0,1,0
2026-09-26 16:21:00,VENDOR_004,280.42,16,0,271.613741209564,0.5070000000000002,0,1,0
2026-09-26 17:04:00,VENDOR_017,270.47,17,0,271.6261095505618,0.3411666666666671,0,1,0
2026-09-26 17:09:00,VENDOR_019,172.24,17,0,271.6244880785414,-1.2959999999999998,1,2,0
2026-09-26 17:32:00,VENDOR_004,301.39,17,0,271.4852941176471,0.8564999999999998,0,1,0
2026-09-26 17:34:00,VENDOR_010,194.69,17,0,271.5271188811189,-0.9218333333333334,1,1,0
2026-09-26 17:53:00,VENDOR_003,225.94,17,0,271.41980446927374,-0.401,0,1,0
2026-09-26 17:56:00,VENDOR_010,248.36,17,0,271.35637377963735,-0.027333333333333105,1,1,0
2026-09-27 09:09:00,VENDOR_018,275.23,9,0,271.3243454038997,0.4205000000000003,0,1,0
2026-09-27 09:10:00,VENDOR_016,291.87,9,0,271.32977746870654,0.6978333333333334,1,1,0
2026-09-27 09:42:00,VENDOR_020,172.46,9,0,271.35830555555555,-1.2923333333333331,0,1,0
2026-09-27 09:56:00,VENDOR_018,235.22,9,0,271.22113730929266,-0.24633333333333335,0,1,0
2026-09-27 10:34:00,VENDOR_004,271.02,10,0,271.17127423822717,0.35033333333333305,0,1,0
2026-09-27 12:08:00,VENDOR_006,226.88,12,0,271.1710650069156,-0.3853333333333334,0,2,0
2026-09-27 15:09:00,VENDOR_004,233.76,15,0,271.1098895027624,-0.27066666666666683,0,2,0
2026-09-27 15:48:00,VENDOR_015,291.38,15,0,271.0583724137931,0.6896666666666665,0,1,0
2026-09-27 16:45:00,VENDOR_003,303.56,16,0,271.08636363636367,0.8926666666666667,0,1,0
2026-09-27 17:26:00,VENDOR_019,267.87,17,0,271.13103163686384,0.2978333333333334,0,1,0
2026-09-27 17:35:00,VENDOR_019,247.39,17,0,271.1265521978022,-0.043500000000000226,0,2,0
2026-09-27 17:44:00,VENDOR_004,236.24,17,0,271.0939917695473,-0.2293333333333332,0,2,0
2026-09-28 09:08:00,VENDOR_006,352.72,9,0,271.0462465753425,1.7120000000000004,0,1,0
2026-09-28 09:09:00,VENDOR_018,240.48,9,0,271.157975376197,-0.15866666666666684,1,2,0
2026-09-28 09:48:00,VENDOR_009,168.2,9,0,271.11606557377047,-1.3633333333333335,0,1,0
2026-09-28 09:54:00,VENDOR_019,259.26,9,0,270.97566166439293,0.15433333333333318,1,1,0
2026-09-28 09:54:00,VENDOR_016,294.24,9,0,270.9597002724796,0.7373333333333335,1,1,0
2026-09-28 12:18:00,VENDOR_004,230.12,12,0,270.99137414965986,-0.33133333333333326,0,2,0
2026-09-28 13:14:00,VENDOR_013,221.26,13,0,270.93584239130433,-0.47900000000000015,0,1,0
2026-09-28 14:57:00,VENDOR_008,331.76,14,0,270.8684396200814,1.3626666666666665,0,1,0
2026-09-28 15:42:00,VENDOR_004,143.59,15,0,270.9509485094851,-1.7734999999999999,0,1,0
2026-09-28 15:45:00,VENDOR_010,181.27,15,0,270.7786062246279,-1.1454999999999997,1,1,0
2026-09-28 15:48:00,VENDOR_011,224.78,15,0,270.65764864864866,-0.42033333333333334,1,1,0
2026-09-28 16:41:00,VENDOR_020,213.27,16,0,270.5957354925776,-0.6121666666666665,0,2,0
2026-09-29 09:28:00,VENDOR_001,91.86,9,0,270.51847708894877,-2.6356666666666664,0,1,0
2026-09-29 09:52:00,VENDOR_007,250.2,9,0,270.2780215343203,0.003333333333333144,0,1,0
2026-09-29 09:54:00,VENDOR_001,256.73,9,0,270.25103494623653,0.11216666666666697,1,1,0
2026-09-29 11:02:00,VENDOR_010,263.35,11,0,270.2328859060403,0.2225000000000004,0,1,0
2026-09-29 11:13:00,VENDOR_010,354.68,11,0,270.22365951742626,1.7446666666666668,0,1,0
2026-09-29 11:35:00,VENDOR_011,234.71,11,0,270.3367202141901,-0.2548333333333332,0,1,0
2026-09-29 11:38:00,VENDOR_010,272.05,11,0,270.2890909090909,0.3675000000000002,1,2,0
2026-09-29 12:46:00,VENDOR_016,194.42,12,0,270.2914419225634,-0.9263333333333336,0,1,0
2026-09-29 14:08:00,VENDOR_013,278.42,14,0,270.19028,0.47366666666666696,0,1,0
2026-09-29 15:15:00,VENDOR_003,231.19,15,0,270.2012383488682,-0.31350000000000006,0,1,0
2026-09-29 15:46:00,VENDOR_019,229.75,15,0,270.1493617021277,-0.3375,0,1,0
2026-09-29 16:07:00,VENDOR_001,247.66,16,0,270.09571049136787,-0.039000000000000055,0,1,0
2026-09-30 09:06:00,VENDOR_003,267.51,9,0,270.0659549071618,0.29183333333333317,0,1,0
2026-09-30 09:28:00,VENDOR_019,271.69,9,0,270.06256953642384,0.3615,0,1,0
2026-09-30 09:38:00,VENDOR_001,224.5,9,0,270.0647222222222,-0.425,0,1,0
2026-09-30 09:42:00,VENDOR_015,247.26,9,0,270.00453104359315,-0.04566666666666682,1,2,0
2026-09-30 10:31:00,VENDOR_008,246.19,10,0,269.97452506596306,-0.06350000000000004,0,2,0
2026-09-30 11:18:00,VENDOR_008,202.0,11,0,269.9431884057971,-0.8,1,1,0
2026-09-30 11:18:00,VENDOR_008,259.06,11,0,269.85378947368423,0.15100000000000005,1,1,0
2026-09-30 12:58:00,VENDOR_020,233.0,12,0,269.83960578186594,-0.2833333333333333,0,1,0
2026-09-30 14:14:00,VENDOR_020,262.68,14,0,269.7912598425197,0.21133333333333346,0,2,0
2026-09-30 14:40:00,VENDOR_007,270.3,14,0,269.78193971166445,0.33833333333333354,0,1,0
2026-09-30 17:39:00,VENDOR_002,213.6,17,0,269.78261780104714,-0.6066666666666668,0,1,0
2026-09-30 17:53:00,VENDOR_009,204.1,17,0,269.7091764705882,-0.7650000000000001,0,1,0
2026-10-01 09:25:00,VENDOR_002,289.34,9,0,269.6235248041775,0.6556666666666663,0,1,0
2026-10-01 10:29:00,VENDOR_011,273.94,10,0,269.64923076923077,0.39899999999999997,0,1,0
2026-10-01 10:48:00,VENDOR_002,336.77,10,0,269.6548177083333,1.4461666666666664,0,1,0
2026-10-01 11:20:00,VENDOR_004,242.93,11,0,269.74209362808847,-0.11783333333333322,0,2,0
2026-10-01 11:25:00,VENDOR_017,283.94,11,0,269.7072727272727,0.5656666666666667,1,1,0
2026-10-01 13:18:00,VENDOR_012,287.44,13,0,269.7257328145266,0.624,0,1,0
2026-10-01 13:21:00,VENDOR_013,202.41,13,0,269.7486787564767,-0.7931666666666667,1,1,0
2026-10-01 13:47:00,VENDOR_020,295.07,13,0,269.6615653298836,0.7511666666666665,0,1,0
2026-10-01 14:56:00,VENDOR_015,246.36,14,0,269.69439276485787,-0.06066666666666644,0,1,0
2026-10-01 15:27:00,VENDOR_017,259.05,15,0,269.6642838709678,0.1508333333333335,0,1,0
2026-10-01 16:39:00,VENDOR_008,313.65,16,0,269.65060567010306,1.0608333333333329,0,1,0
2026-10-01 17:35:00,VENDOR_008,166.67,17,0,269.7072329472329,-1.3888333333333336,0,1,0
2026-10-02 09:34:00,VENDOR_020,179.42,9,0,269.574794344473,-1.1763333333333335,0,2,0
2026-10-02 09:36:00,VENDOR_005,230.04,9,0,269.45906290115533,-0.3326666666666668,1,1,0
2026-10-02 10:07:00,VENDOR_011,347.97,10,0,269.4085256410256,1.6328333333333338,0,1,0
2026-10-02 10:47:00,VENDOR_006,279.49,10,0,269.5091165172855,0.49150000000000016,0,1,0
2026-10-02 11:29:00,VENDOR_014,259.6,11,0,269.5218797953964,0.1600000000000004,0,1,0
2026-10-02 12:06:00,VENDOR_010,158.13,12,0,269.5092081736909,-1.5311666666666668,0,1,0
2026-10-02 12:11:00,VENDOR_001,284.92,12,0,269.3671428571429,0.5820000000000003,1,1,0
2026-10-02 12:31:00,VENDOR_020,208.19,12,0,269.38695541401273,-0.6968333333333334,0,1,0
2026-10-02 13:50:00,VENDOR_016,238.55,13,0,269.30909669211195,-0.19083333333333313,0,1,0
2026-10-02 14:37:00,VENDOR_014,247.79,14,0,269.2700127064803,-0.03683333333333347,0,2,0
2026-10-02 14:47:00,VENDOR_016,396.97,14,0,269.2427538071066,2.4495000000000005,0,1,0
2026-10-02 16:39:00,VENDOR_013,223.63,16,0,269.40463878327,-0.43950000000000006,0,1,0
2026-10-03 09:31:00,VENDOR_011,203.77,9,0,269.3466962025317,-0.7704999999999999,0,1,0
2026-10-03 10:19:00,VENDOR_018,197.21,10,0,269.2637926675095,-0.8798333333333332,0,1,0
2026-10-03 10:26:00,VENDOR_018,246.28,10,0,269.17281565656566,-0.06199999999999998,0,1,0
2026-10-03 11:15:00,VENDOR_005,225.96,11,0,269.14394703656995,-0.40066666666666656,0,2,0
2026-10-03 11:24:00,VENDOR_019,261.61,11,0,269.08955919395464,0.19350000000000023,0,1,0
2026-10-03 12:00:00,VENDOR_018,283.77,12,0,269.08015094339623,0.5628333333333331,0,1,0
2026-10-03 13:43:00,VENDOR_009,367.76,13,0,269.0986055276382,1.9626666666666666,0,1,0
2026-10-03 13:50:00,VENDOR_012,283.63,13,0,269.2223964868256,0.5604999999999999,0,1,0
2026-10-03 14:18:00,VENDOR_001,250.22,14,0,269.24045112781954,0.0036666666666666475,0,1,0
